50	50
0
0.387755	-0.714286	2.51411e-90
0.387755	-0.673469	1.9595e-86
0.387755	-0.632653	1.39391e-82
0.387755	-0.591837	1.45428e-78
0.387755	-0.55102	1.58094e-74
0.387755	-0.510204	1.18793e-70
0.387755	-0.469388	6.29957e-67
0.387755	-0.428571	3.87278e-63
0.387755	-0.387755	3.40686e-59
0.387755	-0.346939	2.3601e-55
0.387755	-0.306122	1.00638e-51
0.387755	-0.265306	3.24791e-48
0.387755	-0.22449	1.53702e-44
0.387755	-0.183673	7.63178e-41
0.387755	-0.142857	2.09952e-37
0.387755	-0.102041	2.6596e-34
0.387755	-0.0612245	2.01442e-31
0.387755	-0.0204082	2.01708e-31
0.387755	0.0204082	2.01708e-31
0.387755	0.0612245	2.01442e-31
0.387755	0.102041	2.6596e-34
0.387755	0.142857	2.09952e-37
0.387755	0.183673	7.63178e-41
0.387755	0.22449	1.53702e-44
0.387755	0.265306	3.24791e-48
0.387755	0.306122	1.00638e-51
0.387755	0.346939	2.3601e-55
0.387755	0.387755	3.40686e-59
0.387755	0.428571	3.87278e-63
0.387755	0.469388	6.29957e-67
0.387755	0.510204	1.18793e-70
0.387755	0.55102	1.58094e-74
0.387755	0.591837	1.45428e-78
0.387755	0.632653	1.39391e-82
0.387755	0.673469	1.9595e-86
0.387755	0.714286	2.51412e-90
0.387755	0.755102	4.06865e-91
0.387755	0.795918	1.61391e-87
0.387755	0.836735	5.42006e-84
0.387755	0.877551	9.94768e-81
0.387755	0.918367	8.64015e-78
0.387755	0.959184	4.22318e-75
0.387755	1	0
0.428571	-1	0
0.428571	-0.959184	4.22318e-75
0.428571	-0.918367	8.64015e-78
0.428571	-0.877551	9.94768e-81
0.428571	-0.836735	5.42006e-84
0.428571	-0.795918	1.61391e-87
0.428571	-0.755102	4.06642e-91
0.428571	-0.714286	5.5949e-94
0.428571	-0.673469	4.46925e-90
0.428571	-0.632653	3.26579e-86
0.428571	-0.591837	2.16827e-82
0.428571	-0.55102	2.10062e-78
0.428571	-0.510204	2.1079e-74
0.428571	-0.469388	1.4519e-70
0.428571	-0.428571	6.9995e-67
0.428571	-0.387755	3.87278e-63
0.428571	-0.346939	3.02833e-59
0.428571	-0.306122	1.83565e-55
0.428571	-0.265306	6.70936e-52
0.428571	-0.22449	1.80447e-48
0.428571	-0.183673	6.83148e-45
0.428571	-0.142857	2.54407e-41
0.428571	-0.102041	4.66638e-38
0.428571	-0.0612245	2.9574e-35
0.428571	-0.0204082	2.96206e-35
0.428571	0.0204082	2.96206e-35
0.428571	0.0612245	2.9574e-35
0.428571	0.102041	4.66638e-38
0.428571	0.142857	2.54407e-41
0.428571	0.183673	6.83148e-45
0.428571	0.22449	1.80447e-48
0.428571	0.265306	6.70936e-52
0.428571	0.306122	1.83565e-55
0.428571	0.346939	3.02833e-59
0.428571	0.387755	3.87278e-63
0.428571	0.428571	6.9995e-67
0.428571	0.469388	1.4519e-70
0.428571	0.510204	2.1079e-74
0.428571	0.55102	2.10062e-78
0.428571	0.591837	2.16827e-82
0.428571	0.632653	3.26579e-86
0.428571	0.673469	4.46962e-90
0.428571	0.714286	1.13455e-90
0.428571	0.755102	3.39011e-87
0.428571	0.795918	1.39946e-83
0.428571	0.836735	4.50937e-80
0.428571	0.877551	7.69251e-77
0.428571	0.918367	6.28687e-74
0.428571	0.959184	3.25992e-71
0.428571	1	3.26655e-71
0.469388	-1	3.26655e-71
0.469388	-0.959184	3.25992e-71
0.469388	-0.918367	6.28687e-74
0.469388	-0.877551	7.69251e-77
0.469388	-0.836735	4.50937e-80
0.469388	-0.795918	1.39946e-83
0.469388	-0.755102	3.39011e-87
0.469388	-0.714286	1.13413e-90
0.469388	-0.673469	1.04983e-93
0.469388	-0.632653	6.70382e-90
0.469388	-0.591837	4.57206e-86
0.469388	-0.55102	2.81874e-82
0.469388	-0.510204	2.52073e-78
0.469388	-0.469388	2.31869e-74
0.469388	-0.428571	1.4519e-70
0.469388	-0.387755	6.29957e-67
0.469388	-0.346939	3.09825e-63
0.469388	-0.306122	2.11985e-59
0.469388	-0.265306	1.10141e-55
0.469388	-0.22449	3.35482e-52
0.469388	-0.183673	7.21842e-49
0.469388	-0.142857	2.0496e-45
0.469388	-0.102041	5.08879e-42
0.469388	-0.0612245	4.66888e-39
0.469388	-0.0204082	4.67397e-39
0.469388	0.0204082	4.67397e-39
0.469388	0.0612245	4.66888e-39
0.469388	0.102041	5.08879e-42
0.469388	0.142857	2.0496e-45
0.469388	0.183673	7.21842e-49
0.469388	0.22449	3.35482e-52
0.469388	0.265306	1.10141e-55
0.469388	0.306122	2.11985e-59
0.469388	0.346939	3.09825e-63
0.469388	0.387755	6.29957e-67
0.469388	0.428571	1.4519e-70
0.469388	0.469388	2.31869e-74
0.469388	0.510204	2.52073e-78
0.469388	0.55102	2.81874e-82
0.469388	0.591837	4.57206e-86
0.469388	0.632653	6.70382e-90
0.469388	0.673469	1.05012e-93
0.469388	0.714286	1.33054e-90
0.469388	0.755102	6.37734e-87
0.469388	0.795918	2.61992e-83
0.469388	0.836735	6.29191e-80
0.469388	0.877551	8.25465e-77
0.469388	0.918367	8.58878e-74
0.469388	0.959184	8.51939e-71
0.469388	1	0
0.510204	-1	0
0.510204	-0.959184	8.51939e-71
0.510204	-0.918367	8.58878e-74
0.510204	-0.877551	8.25465e-77
0.510204	-0.836735	6.29191e-80
0.510204	-0.795918	2.61992e-83
0.510204	-0.755102	6.37734e-87
0.510204	-0.714286	1.33054e-90
0.510204	-0.673469	3.75646e-94
0.510204	-0.632653	9.19947e-94
0.510204	-0.591837	8.5321e-90
0.510204	-0.55102	5.40332e-86
0.510204	-0.510204	3.07498e-82
0.510204	-0.469388	2.52073e-78
0.510204	-0.428571	2.1079e-74
0.510204	-0.387755	1.18793e-70
0.510204	-0.346939	4.58157e-67
0.510204	-0.306122	1.97165e-63
0.510204	-0.265306	1.1563e-59
0.510204	-0.22449	5.00655e-56
0.510204	-0.183673	1.22002e-52
0.510204	-0.142857	1.96894e-49
0.510204	-0.102041	3.72718e-46
0.510204	-0.0612245	4.62801e-43
0.510204	-0.0204082	4.63174e-43
0.510204	0.0204082	4.63174e-43
0.510204	0.0612245	4.62801e-43
0.510204	0.102041	3.72718e-46
0.510204	0.142857	1.96894e-49
0.510204	0.183673	1.22002e-52
0.510204	0.22449	5.00655e-56
0.510204	0.265306	1.1563e-59
0.510204	0.306122	1.97165e-63
0.510204	0.346939	4.58157e-67
0.510204	0.387755	1.18793e-70
0.510204	0.428571	2.1079e-74
0.510204	0.469388	2.52073e-78
0.510204	0.510204	3.07498e-82
0.510204	0.55102	5.40332e-86
0.510204	0.591837	8.5321e-90
0.510204	0.632653	1.81114e-93
0.510204	0.673469	3.10629e-90
0.510204	0.714286	1.12327e-86
0.510204	0.755102	5.5618e-83
0.510204	0.795918	2.18637e-79
0.510204	0.836735	4.88991e-76
0.510204	0.877551	6.08517e-73
0.510204	0.918367	6.71375e-70
0.510204	0.959184	6.80628e-67
0.510204	1	6.81369e-67
0.55102	-1	6.81369e-67
0.55102	-0.959184	6.80628e-67
0.55102	-0.918367	6.71375e-70
0.55102	-0.877551	6.08517e-73
0.55102	-0.836735	4.88991e-76
0.55102	-0.795918	2.18637e-79
0.55102	-0.755102	5.5618e-83
0.55102	-0.714286	1.12327e-86
0.55102	-0.673469	3.10629e-90
0.55102	-0.632653	8.9139e-94
0.55102	-0.591837	1.07333e-93
0.55102	-0.55102	9.24309e-90
0.55102	-0.510204	5.40332e-86
0.55102	-0.469388	2.81874e-82
0.55102	-0.428571	2.10062e-78
0.55102	-0.387755	1.58094e-74
0.55102	-0.346939	7.9196e-71
0.55102	-0.306122	2.67264e-67
0.55102	-0.265306	9.85851e-64
0.55102	-0.22449	4.81805e-60
0.55102	-0.183673	1.66893e-56
0.55102	-0.142857	3.05043e-53
0.55102	-0.102041	3.28254e-50
0.55102	-0.0612245	3.10761e-47
0.55102	-0.0204082	3.11089e-47
0.55102	0.0204082	3.11089e-47
0.55102	0.0612245	3.10761e-47
0.55102	0.102041	3.28254e-50
0.55102	0.142857	3.05043e-53
0.55102	0.183673	1.66893e-56
0.55102	0.22449	4.81805e-60
0.55102	0.265306	9.85851e-64
0.55102	0.306122	2.67264e-67
0.55102	0.346939	7.9196e-71
0.55102	0.387755	1.58094e-74
0.55102	0.428571	2.10062e-78
0.55102	0.469388	2.81874e-82
0.55102	0.510204	5.40332e-86
0.55102	0.55102	9.24309e-90
0.55102	0.591837	1.07335e-93
0.55102	0.632653	8.50309e-94
0.55102	0.673469	3.53495e-90
0.55102	0.714286	1.98092e-86
0.55102	0.755102	9.55976e-83
0.55102	0.795918	2.82096e-79
0.55102	0.836735	4.98412e-76
0.55102	0.877551	8.25557e-73
0.55102	0.918367	1.64658e-69
0.55102	0.959184	1.54402e-66
0.55102	1	0
0.591837	-1	0
0.591837	-0.959184	1.54402e-66
0.591837	-0.918367	1.64658e-69
0.591837	-0.877551	8.25557e-73
0.591837	-0.836735	4.98412e-76
0.591837	-0.795918	2.82096e-79
0.591837	-0.755102	9.55976e-83
0.591837	-0.714286	1.98092e-86
0.591837	-0.673469	3.53495e-90
0.591837	-0.632653	8.50211e-94
0.591837	-0.591837	3.08603e-97
0.591837	-0.55102	1.07315e-93
0.591837	-0.510204	8.5321e-90
0.591837	-0.469388	4.57206e-86
0.591837	-0.428571	2.16827e-82
0.591837	-0.387755	1.45428e-78
0.591837	-0.346939	9.72893e-75
0.591837	-0.306122	4.26449e-71
0.591837	-0.265306	1.23358e-67
0.591837	-0.22449	3.79191e-64
0.591837	-0.183673	1.48254e-60
0.591837	-0.142857	3.85173e-57
0.591837	-0.102041	4.69421e-54
0.591837	-0.0612245	2.52736e-51
0.591837	-0.0204082	2.53205e-51
0.591837	0.0204082	2.53205e-51
0.591837	0.0612245	2.52736e-51
0.591837	0.102041	4.69421e-54
0.591837	0.142857	3.85173e-57
0.591837	0.183673	1.48254e-60
0.591837	0.22449	3.79191e-64
0.591837	0.265306	1.23358e-67
0.591837	0.306122	4.26449e-71
0.591837	0.346939	9.72893e-75
0.591837	0.387755	1.45428e-78
0.591837	0.428571	2.16827e-82
0.591837	0.469388	4.57206e-86
0.591837	0.510204	8.5321e-90
0.591837	0.55102	1.07347e-93
0.591837	0.591837	1.77809e-93
0.591837	0.632653	7.04253e-90
0.591837	0.673469	3.01084e-86
0.591837	0.714286	1.73512e-82
0.591837	0.755102	7.99746e-79
0.591837	0.795918	2.20261e-75
0.591837	0.836735	3.72272e-72
0.591837	0.877551	6.52813e-69
0.591837	0.918367	1.31082e-65
0.591837	0.959184	1.13756e-62
0.591837	1	1.13907e-62
0.632653	-1	1.13907e-62
0.632653	-0.959184	1.13756e-62
0.632653	-0.918367	1.31082e-65
0.632653	-0.877551	6.52813e-69
0.632653	-0.836735	3.72272e-72
0.632653	-0.795918	2.20261e-75
0.632653	-0.755102	7.99746e-79
0.632653	-0.714286	1.73512e-82
0.632653	-0.673469	3.01084e-86
0.632653	-0.632653	7.04253e-90
0.632653	-0.591837	1.77799e-93
0.632653	-0.55102	4.16486e-97
0.632653	-0.510204	9.19846e-94
0.632653	-0.469388	6.70382e-90
0.632653	-0.428571	3.26579e-86
0.632653	-0.387755	1.39391e-82
0.632653	-0.346939	8.3103e-79
0.632653	-0.306122	4.86454e-75
0.632653	-0.265306	1.82769e-71
0.632653	-0.22449	4.40589e-68
0.632653	-0.183673	1.08348e-64
0.632653	-0.142857	3.17714e-61
0.632653	-0.102041	5.5035e-58
0.632653	-0.0612245	3.35574e-55
0.632653	-0.0204082	3.36124e-55
0.632653	0.0204082	3.36124e-55
0.632653	0.0612245	3.35574e-55
0.632653	0.102041	5.5035e-58
0.632653	0.142857	3.17714e-61
0.632653	0.183673	1.08348e-64
0.632653	0.22449	4.40589e-68
0.632653	0.265306	1.82769e-71
0.632653	0.306122	4.86454e-75
0.632653	0.346939	8.3103e-79
0.632653	0.387755	1.39391e-82
0.632653	0.428571	3.26579e-86
0.632653	0.469388	6.70382e-90
0.632653	0.510204	9.19846e-94
0.632653	0.55102	4.44646e-97
0.632653	0.591837	1.62178e-93
0.632653	0.632653	7.76367e-90
0.632653	0.673469	4.96243e-86
0.632653	0.714286	2.7362e-82
0.632653	0.755102	9.54173e-79
0.632653	0.795918	2.13494e-75
0.632653	0.836735	4.98276e-72
0.632653	0.877551	1.4904e-68
0.632653	0.918367	2.6968e-65
0.632653	0.959184	1.64096e-62
0.632653	1	0
0.673469	-1	0
0.673469	-0.959184	1.64096e-62
0.673469	-0.918367	2.6968e-65
0.673469	-0.877551	1.4904e-68
0.673469	-0.836735	4.98276e-72
0.673469	-0.795918	2.13494e-75
0.673469	-0.755102	9.54173e-79
0.673469	-0.714286	2.7362e-82
0.673469	-0.673469	4.96243e-86
0.673469	-0.632653	7.76367e-90
0.673469	-0.591837	1.62178e-93
0.673469	-0.55102	3.4708e-97
0.673469	-0.510204	5.73486e-97
0.673469	-0.469388	3.68147e-93
0.673469	-0.428571	1.78517e-89
0.673469	-0.387755	8.60133e-86
0.673469	-0.346939	5.10019e-82
0.673469	-0.306122	2.67943e-78
0.673469	-0.265306	9.42074e-75
0.673469	-0.22449	2.22274e-71
0.673469	-0.183673	5.15295e-68
0.673469	-0.142857	1.40001e-64
0.673469	-0.102041	2.40669e-61
0.673469	-0.0612245	1.47929e-58
0.673469	-0.0204082	1.48153e-58
0.673469	0.0204082	3.67863e-59
0.673469	0.0612245	3.67275e-59
0.673469	0.102041	4.23958e-62
0.673469	0.142857	2.16873e-65
0.673469	0.183673	1.17551e-68
0.673469	0.22449	6.09473e-72
0.673469	0.265306	1.94682e-75
0.673469	0.306122	3.88095e-79
0.673469	0.346939	7.4393e-83
0.673469	0.387755	1.96028e-86
0.673469	0.428571	4.47087e-90
0.673469	0.469388	6.74903e-94
0.673469	0.510204	5.73486e-97
0.673469	0.55102	3.00691e-93
0.673469	0.591837	1.33824e-89
0.673469	0.632653	6.64183e-86
0.673469	0.673469	4.35676e-82
0.673469	0.714286	2.2916e-78
0.673469	0.755102	7.47488e-75
0.673469	0.795918	1.61348e-71
0.673469	0.836735	3.97793e-68
0.673469	0.877551	1.18329e-64
0.673469	0.918367	1.98301e-61
0.673469	0.959184	1.11218e-58
0.673469	1	1.11442e-58
0.714286	-1	1.11442e-58
0.714286	-0.959184	1.11218e-58
0.714286	-0.918367	1.98301e-61
0.714286	-0.877551	1.18329e-64
0.714286	-0.836735	3.97793e-68
0.714286	-0.795918	1.61348e-71
0.714286	-0.755102	7.47488e-75
0.714286	-0.714286	2.2916e-78
0.714286	-0.673469	4.35676e-82
0.714286	-0.632653	6.64183e-86
0.714286	-0.591837	1.33824e-89
0.714286	-0.55102	3.00691e-93
0.714286	-0.510204	1.00358e-96
0.714286	-0.469388	2.63289e-93
0.714286	-0.428571	1.42774e-89
0.714286	-0.387755	1.02078e-85
0.714286	-0.346939	6.30325e-82
0.714286	-0.306122	2.53095e-78
0.714286	-0.265306	6.90493e-75
0.714286	-0.22449	2.11693e-71
0.714286	-0.183673	8.39528e-68
0.714286	-0.142857	2.20213e-64
0.714286	-0.102041	2.60868e-61
0.714286	-0.0612245	1.07555e-58
0.714286	-0.0204082	1.07817e-58
0.714286	0.0204082	1.11418e-58
0.714286	0.0612245	1.11221e-58
0.714286	0.102041	1.98303e-61
0.714286	0.142857	1.18331e-64
0.714286	0.183673	3.97809e-68
0.714286	0.22449	1.61354e-71
0.714286	0.265306	7.47503e-75
0.714286	0.306122	2.29164e-78
0.714286	0.346939	4.35686e-82
0.714286	0.387755	6.64208e-86
0.714286	0.428571	1.33828e-89
0.714286	0.469388	3.00697e-93
0.714286	0.510204	1.00358e-96
0.714286	0.55102	2.63283e-93
0.714286	0.591837	1.42769e-89
0.714286	0.632653	1.02076e-85
0.714286	0.673469	6.30316e-82
0.714286	0.714286	2.53092e-78
0.714286	0.755102	6.90478e-75
0.714286	0.795918	2.11687e-71
0.714286	0.836735	8.39513e-68
0.714286	0.877551	2.20211e-64
0.714286	0.918367	2.60865e-61
0.714286	0.959184	1.07545e-58
0.714286	1	0
0.755102	-1	0
0.755102	-0.959184	1.07545e-58
0.755102	-0.918367	2.60865e-61
0.755102	-0.877551	2.20211e-64
0.755102	-0.836735	8.39513e-68
0.755102	-0.795918	2.11687e-71
0.755102	-0.755102	6.90478e-75
0.755102	-0.714286	2.53092e-78
0.755102	-0.673469	6.30316e-82
0.755102	-0.632653	1.02076e-85
0.755102	-0.591837	1.42769e-89
0.755102	-0.55102	2.6335e-93
0.755102	-0.510204	4.34015e-93
0.755102	-0.469388	2.1501e-89
0.755102	-0.428571	1.22037e-85
0.755102	-0.387755	8.95665e-82
0.755102	-0.346939	5.272e-78
0.755102	-0.306122	1.98371e-74
0.755102	-0.265306	5.26343e-71
0.755102	-0.22449	1.70147e-67
0.755102	-0.183673	6.64988e-64
0.755102	-0.142857	1.61734e-60
0.755102	-0.102041	1.7742e-57
0.755102	-0.0612245	7.22119e-55
0.755102	-0.0204082	7.23784e-55
0.755102	0.0204082	2.15577e-58
0.755102	0.0612245	1.0756e-58
0.755102	0.102041	2.60865e-61
0.755102	0.142857	2.20211e-64
0.755102	0.183673	8.39513e-68
0.755102	0.22449	2.11687e-71
0.755102	0.265306	6.90478e-75
0.755102	0.306122	2.53092e-78
0.755102	0.346939	6.30316e-82
0.755102	0.387755	1.02076e-85
0.755102	0.428571	1.42769e-89
0.755102	0.469388	2.6335e-93
0.755102	0.510204	4.34015e-93
0.755102	0.55102	2.1501e-89
0.755102	0.591837	1.22037e-85
0.755102	0.632653	8.95665e-82
0.755102	0.673469	5.272e-78
0.755102	0.714286	1.98371e-74
0.755102	0.755102	5.26343e-71
0.755102	0.795918	1.70147e-67
0.755102	0.836735	6.64988e-64
0.755102	0.877551	1.61734e-60
0.755102	0.918367	1.7742e-57
0.755102	0.959184	7.2212e-55
0.755102	1	7.24037e-55
0.795918	-1	7.24037e-55
0.795918	-0.959184	7.2212e-55
0.795918	-0.918367	1.7742e-57
0.795918	-0.877551	1.61734e-60
0.795918	-0.836735	6.64988e-64
0.795918	-0.795918	1.70147e-67
0.795918	-0.755102	5.26343e-71
0.795918	-0.714286	1.98371e-74
0.795918	-0.673469	5.272e-78
0.795918	-0.632653	8.95665e-82
0.795918	-0.591837	1.22037e-85
0.795918	-0.55102	2.1501e-89
0.795918	-0.510204	8.0032e-93
0.795918	-0.469388	2.21852e-89
0.795918	-0.428571	1.74651e-85
0.795918	-0.387755	1.19001e-81
0.795918	-0.346939	5.40334e-78
0.795918	-0.306122	1.75193e-74
0.795918	-0.265306	6.72534e-71
0.795918	-0.22449	3.29816e-67
0.795918	-0.183673	1.11626e-63
0.795918	-0.142857	1.93723e-60
0.795918	-0.102041	1.6449e-57
0.795918	-0.0612245	1.13624e-54
0.795918	-0.0204082	1.13785e-54
0.795918	0.0204082	7.23926e-55
0.795918	0.0612245	7.22119e-55
0.795918	0.102041	1.7742e-57
0.795918	0.142857	1.61734e-60
0.795918	0.183673	6.64988e-64
0.795918	0.22449	1.70147e-67
0.795918	0.265306	5.26343e-71
0.795918	0.306122	1.98371e-74
0.795918	0.346939	5.272e-78
0.795918	0.387755	8.95665e-82
0.795918	0.428571	1.22037e-85
0.795918	0.469388	2.1501e-89
0.795918	0.510204	8.0032e-93
0.795918	0.55102	2.21852e-89
0.795918	0.591837	1.74651e-85
0.795918	0.632653	1.19001e-81
0.795918	0.673469	5.40334e-78
0.795918	0.714286	1.75193e-74
0.795918	0.755102	6.72534e-71
0.795918	0.795918	3.29816e-67
0.795918	0.836735	1.11626e-63
0.795918	0.877551	1.93723e-60
0.795918	0.918367	1.6449e-57
0.795918	0.959184	1.13617e-54
0.795918	1	0
0.836735	-1	0
0.836735	-0.959184	1.13617e-54
0.836735	-0.918367	1.6449e-57
0.836735	-0.877551	1.93723e-60
0.836735	-0.836735	1.11626e-63
0.836735	-0.795918	3.29816e-67
0.836735	-0.755102	6.72534e-71
0.836735	-0.714286	1.75193e-74
0.836735	-0.673469	5.40334e-78
0.836735	-0.632653	1.19001e-81
0.836735	-0.591837	1.74651e-85
0.836735	-0.55102	2.21906e-89
0.836735	-0.510204	2.93851e-89
0.836735	-0.469388	1.88314e-85
0.836735	-0.428571	1.52546e-81
0.836735	-0.387755	9.90123e-78
0.836735	-0.346939	4.21757e-74
0.836735	-0.306122	1.34016e-70
0.836735	-0.265306	5.42349e-67
0.836735	-0.22449	2.60637e-63
0.836735	-0.183673	8.19242e-60
0.836735	-0.142857	1.32377e-56
0.836735	-0.102041	1.12327e-53
0.836735	-0.0612245	8.69447e-51
0.836735	-0.0204082	8.70455e-51
0.836735	0.0204082	2.27544e-54
0.836735	0.0612245	1.13631e-54
0.836735	0.102041	1.6449e-57
0.836735	0.142857	1.93723e-60
0.836735	0.183673	1.11626e-63
0.836735	0.22449	3.29816e-67
0.836735	0.265306	6.72534e-71
0.836735	0.306122	1.75193e-74
0.836735	0.346939	5.40334e-78
0.836735	0.387755	1.19001e-81
0.836735	0.428571	1.74651e-85
0.836735	0.469388	2.21906e-89
0.836735	0.510204	2.93851e-89
0.836735	0.55102	1.88314e-85
0.836735	0.591837	1.52546e-81
0.836735	0.632653	9.90123e-78
0.836735	0.673469	4.21757e-74
0.836735	0.714286	1.34016e-70
0.836735	0.755102	5.42349e-67
0.836735	0.795918	2.60637e-63
0.836735	0.836735	8.19242e-60
0.836735	0.877551	1.32377e-56
0.836735	0.918367	1.12327e-53
0.836735	0.959184	8.69447e-51
0.836735	1	8.70634e-51
0.877551	-1	8.70634e-51
0.877551	-0.959184	8.69447e-51
0.877551	-0.918367	1.12327e-53
0.877551	-0.877551	1.32377e-56
0.877551	-0.836735	8.19242e-60
0.877551	-0.795918	2.60637e-63
0.877551	-0.755102	5.42349e-67
0.877551	-0.714286	1.34016e-70
0.877551	-0.673469	4.21757e-74
0.877551	-0.632653	9.90123e-78
0.877551	-0.591837	1.52546e-81
0.877551	-0.55102	1.88314e-85
0.877551	-0.510204	5.86985e-89
0.877551	-0.469388	2.50908e-85
0.877551	-0.428571	1.8656e-81
0.877551	-0.387755	9.45625e-78
0.877551	-0.346939	3.57579e-74
0.877551	-0.306122	1.65699e-70
0.877551	-0.265306	9.60024e-67
0.877551	-0.22449	3.93535e-63
0.877551	-0.183673	8.92423e-60
0.877551	-0.142857	1.18049e-56
0.877551	-0.102041	1.80142e-53
0.877551	-0.0612245	2.37328e-50
0.877551	-0.0204082	2.37486e-50
0.877551	0.0204082	8.70781e-51
0.877551	0.0612245	8.69447e-51
0.877551	0.102041	1.12327e-53
0.877551	0.142857	1.32377e-56
0.877551	0.183673	8.19242e-60
0.877551	0.22449	2.60637e-63
0.877551	0.265306	5.42349e-67
0.877551	0.306122	1.34016e-70
0.877551	0.346939	4.21757e-74
0.877551	0.387755	9.90123e-78
0.877551	0.428571	1.52546e-81
0.877551	0.469388	1.88314e-85
0.877551	0.510204	5.86985e-89
0.877551	0.55102	2.50908e-85
0.877551	0.591837	1.8656e-81
0.877551	0.632653	9.45625e-78
0.877551	0.673469	3.57579e-74
0.877551	0.714286	1.65699e-70
0.877551	0.755102	9.60024e-67
0.877551	0.795918	3.93535e-63
0.877551	0.836735	8.92423e-60
0.877551	0.877551	1.18049e-56
0.877551	0.918367	1.80141e-53
0.877551	0.959184	2.37311e-50
0.877551	1	0
0.918367	-1	0
0.918367	-0.959184	2.37298e-50
0.918367	-0.918367	1.80131e-53
0.918367	-0.877551	1.18045e-56
0.918367	-0.836735	8.92405e-60
0.918367	-0.795918	3.93526e-63
0.918367	-0.755102	9.59991e-67
0.918367	-0.714286	1.65691e-70
0.918367	-0.673469	3.57561e-74
0.918367	-0.632653	9.45592e-78
0.918367	-0.591837	1.86555e-81
0.918367	-0.55102	2.50933e-85
0.918367	-0.510204	2.45382e-85
0.918367	-0.469388	2.16958e-81
0.918367	-0.428571	1.53519e-77
0.918367	-0.387755	7.30022e-74
0.918367	-0.346939	2.72542e-70
0.918367	-0.306122	1.33502e-66
0.918367	-0.265306	7.56325e-63
0.918367	-0.22449	2.88542e-59
0.918367	-0.183673	6.12882e-56
0.918367	-0.142857	8.19886e-53
0.918367	-0.102041	1.36678e-49
0.918367	-0.0612245	1.69709e-46
0.918367	-0.0204082	1.69822e-46
0.918367	0.0204082	4.74923e-50
0.918367	0.0612245	2.37331e-50
0.918367	0.102041	1.80132e-53
0.918367	0.142857	1.18045e-56
0.918367	0.183673	8.92405e-60
0.918367	0.22449	3.93526e-63
0.918367	0.265306	9.59991e-67
0.918367	0.306122	1.65691e-70
0.918367	0.346939	3.57561e-74
0.918367	0.387755	9.45592e-78
0.918367	0.428571	1.86555e-81
0.918367	0.469388	2.50933e-85
0.918367	0.510204	2.45382e-85
0.918367	0.55102	2.16958e-81
0.918367	0.591837	1.53519e-77
0.918367	0.632653	7.30022e-74
0.918367	0.673469	2.72542e-70
0.918367	0.714286	1.33502e-66
0.918367	0.755102	7.56325e-63
0.918367	0.795918	2.88542e-59
0.918367	0.836735	6.12882e-56
0.918367	0.877551	8.19886e-53
0.918367	0.918367	1.36678e-49
0.918367	0.959184	1.69709e-46
0.918367	1	1.69866e-46
0.959184	-1	1.69866e-46
0.959184	-0.959184	1.69682e-46
0.959184	-0.918367	1.36656e-49
0.959184	-0.877551	8.19813e-53
0.959184	-0.836735	6.1285e-56
0.959184	-0.795918	2.88524e-59
0.959184	-0.755102	7.56266e-63
0.959184	-0.714286	1.33491e-66
0.959184	-0.673469	2.72526e-70
0.959184	-0.632653	7.29988e-74
0.959184	-0.591837	1.53512e-77
0.959184	-0.55102	2.16947e-81
0.959184	-0.510204	4.33776e-85
0.959184	-0.469388	1.70972e-81
0.959184	-0.428571	1.03464e-77
0.959184	-0.387755	4.3427e-74
0.959184	-0.346939	2.16284e-70
0.959184	-0.306122	1.56005e-66
0.959184	-0.265306	8.4212e-63
0.959184	-0.22449	2.53361e-59
0.959184	-0.183673	4.54692e-56
0.959184	-0.142857	1.09405e-52
0.959184	-0.102041	3.11208e-49
0.959184	-0.0612245	3.35763e-46
0.959184	-0.0204082	3.36071e-46
0.959184	0.0204082	1.69822e-46
0.959184	0.0612245	1.69682e-46
0.959184	0.102041	1.36656e-49
0.959184	0.142857	8.19813e-53
0.959184	0.183673	6.1285e-56
0.959184	0.22449	2.88524e-59
0.959184	0.265306	7.56266e-63
0.959184	0.306122	1.33491e-66
0.959184	0.346939	2.72526e-70
0.959184	0.387755	7.29988e-74
0.959184	0.428571	1.53512e-77
0.959184	0.469388	2.16947e-81
0.959184	0.510204	4.33776e-85
0.959184	0.55102	1.70972e-81
0.959184	0.591837	1.03464e-77
0.959184	0.632653	4.3427e-74
0.959184	0.673469	2.16284e-70
0.959184	0.714286	1.56005e-66
0.959184	0.755102	8.4212e-63
0.959184	0.795918	2.53361e-59
0.959184	0.836735	4.54691e-56
0.959184	0.877551	1.09405e-52
0.959184	0.918367	3.11207e-49
0.959184	0.959184	3.35736e-46
0.959184	1	0
1	-1	0
1	-0.959184	5.56132e-71
1	-0.918367	4.90728e-74
1	-0.877551	5.67656e-77
1	-0.836735	5.6185e-80
1	-0.795918	2.82451e-83
1	-0.755102	7.676e-87
1	-0.714286	1.36802e-90
1	-0.673469	2.91911e-94
1	-0.632653	2.37254e-93
1	-0.591837	1.48438e-89
1	-0.55102	8.23964e-86
1	-0.510204	8.80823e-82
1	-0.469388	9.45768e-78
